,province,model,Score_train,score_test
0,Sanguie,RandomForest,0.918069857988545,0.5723044898097018
1,Sanguie,DecisionTree,1.0,0.5092428796200485
2,Sanguie,RidgeCV,0.7946150527946212,0.5182942544820566
3,Sanguie,Lasso,0.9645941434151808,0.6821327366738816
0,Sissili,RandomForest,0.8191182718051082,-1.5875026479332925
1,Sissili,DecisionTree,1.0,-12.358477680584384
2,Sissili,RidgeCV,0.7046885060043591,-0.03957234504766216
3,Sissili,Lasso,0.9721341690573179,0.004439575682900876
0,Ziro,RandomForest,0.832515692606092,-1.0969129216961981
1,Ziro,DecisionTree,1.0,-5.116713600300877
2,Ziro,RidgeCV,0.5760547800716174,-1.1033065271352593
3,Ziro,Lasso,0.9438213689885474,-1.1967616481281462
0,Bazega,RandomForest,0.8312553124116565,-0.02592848836112238
1,Bazega,DecisionTree,1.0,-0.09431163624032379
2,Bazega,RidgeCV,0.6810332126147363,0.37989998026988925
3,Bazega,Lasso,0.924995753257563,0.26002400884680177
0,Nahouri,RandomForest,0.8629819400968024,-1.1721984964250565
1,Nahouri,DecisionTree,1.0,-1.6131614878372798
2,Nahouri,RidgeCV,0.5427832620750757,-0.6182822940713455
3,Nahouri,Lasso,0.9285094447720519,-7.619352111665171
0,Zoundweogo,RandomForest,0.8690597097047503,0.4928452218376702
1,Zoundweogo,DecisionTree,1.0,0.7771976414474147
2,Zoundweogo,RidgeCV,0.9979220616349784,0.7888105486795806
3,Zoundweogo,Lasso,0.9782760240123572,0.8769353201391066
0,Kadiogo,RandomForest,0.9332549955577824,0.9770257026533565
1,Kadiogo,DecisionTree,1.0,0.9002720295215514
2,Kadiogo,RidgeCV,0.9984998718806855,0.558945325720283
3,Kadiogo,Lasso,0.9957770935568906,0.6241476350149946
0,Gnagna,RandomForest,0.8750588696982249,0.6143997874302514
1,Gnagna,DecisionTree,1.0,-7.163256268773203
2,Gnagna,RidgeCV,0.9288993002469841,-8.49700829925541
3,Gnagna,Lasso,0.9786440393209506,-24.41158792547951
0,Gourma,RandomForest,0.8078691622390763,-0.5378989812763484
1,Gourma,DecisionTree,1.0,-1.0084926430968788
2,Gourma,RidgeCV,0.530439491395264,-0.30902212930244644
3,Gourma,Lasso,0.8588306882168238,0.5295460024990315
0,Komandjoari,RandomForest,0.8353664073977818,-9.138865010530665
1,Komandjoari,DecisionTree,1.0,-4.071096855716918
2,Komandjoari,RidgeCV,0.9825825318551926,-12.714477120571614
3,Komandjoari,Lasso,0.990305221023489,-15.320983238212627
0,Kompienga,RandomForest,0.8529516584659227,0.014159232195475324
1,Kompienga,DecisionTree,1.0,-4.845278972247637
2,Kompienga,RidgeCV,0.5478027958728484,0.37650477647255676
3,Kompienga,Lasso,0.9752839279414913,-14.728694460129372
0,Tapoa,RandomForest,0.7879055098650194,-2.4064455532918037
1,Tapoa,DecisionTree,1.0,-10.014393042222608
2,Tapoa,RidgeCV,0.6348120460958415,0.4351174402256367
3,Tapoa,Lasso,0.9728241552764336,-6.554007570576946
0,Houet,RandomForest,0.8116081196177634,-0.15938321326338523
1,Houet,DecisionTree,1.0,-0.23015967914668756
2,Houet,RidgeCV,0.5350577100768107,-0.27188912661022924
3,Houet,Lasso,0.9309815512989134,-1.8903247157263863
0,Kenedougou,RandomForest,0.7926126633775121,0.026834164066735555
1,Kenedougou,DecisionTree,1.0,0.21756642061477138
2,Kenedougou,RidgeCV,0.35116676144884873,-0.14546656674043046
3,Kenedougou,Lasso,0.9144495325651629,-10.11611022798743
0,Tuy,RandomForest,0.9136329432616462,0.39775704096040954
1,Tuy,DecisionTree,1.0,0.40374473973401137
2,Tuy,RidgeCV,0.714547136162184,0.4391115427398844
3,Tuy,Lasso,0.9511051407541423,-0.1175793812747532
0,Loroum,RandomForest,0.8845199510614483,-1.6329003318420487
1,Loroum,DecisionTree,1.0,-1.4786931174987479
2,Loroum,RidgeCV,0.6964165432899071,-1.3579677904651248
3,Loroum,Lasso,0.9334220058768822,-1.9727107660003784
0,Passore,RandomForest,0.9064000756094172,-12.458742868186544
1,Passore,DecisionTree,1.0,-25.22006620879251
2,Passore,RidgeCV,0.6564045936262187,-38.06880537958055
3,Passore,Lasso,0.9741972270018163,-51.11318101076398
0,Yatenga,RandomForest,0.8832501771968102,-5.2067793930584445
1,Yatenga,DecisionTree,1.0,-7.71866505974781
2,Yatenga,RidgeCV,0.6263572399889372,-6.158135242243801
3,Yatenga,Lasso,0.9669094473993731,-18.402062715988585
0,Zondoma,RandomForest,0.8361043209672574,-5.292348105172054
1,Zondoma,DecisionTree,1.0,-11.487127988155603
2,Zondoma,RidgeCV,0.6095764270187394,-7.4467002539890625
3,Zondoma,Lasso,0.9717385837395596,-9.134161579919681
0,Ganzourgou,RandomForest,0.8701847547013213,0.9703416966542491
1,Ganzourgou,DecisionTree,1.0,-1.76386393567924
2,Ganzourgou,RidgeCV,0.6816604989581907,0.757489114790342
3,Ganzourgou,Lasso,0.9800799035919109,-1.5908890775532871
0,Kourweogo,RandomForest,0.8786461598052333,-1.130763044561999
1,Kourweogo,DecisionTree,1.0,-1.1067053909994375
2,Kourweogo,RidgeCV,0.6755485986899632,-4.248447184563354
3,Kourweogo,Lasso,0.9537611832882366,-10.723642676784502
0,Oubritenga,RandomForest,0.8255794644544541,0.23929186630930221
1,Oubritenga,DecisionTree,1.0,0.00840722891321477
2,Oubritenga,RidgeCV,0.6868551763670032,-0.07925971752401728
3,Oubritenga,Lasso,0.9684939002231849,-1.2309193548811512
0,Oudalan,RandomForest,0.7691972196498765,-4.852375683737294
1,Oudalan,DecisionTree,1.0,-4.512884758693303
2,Oudalan,RidgeCV,0.6645627962901423,-5.275912545833078
3,Oudalan,Lasso,0.9592317150791214,-16.975059427336422
0,Seno,RandomForest,0.814909484118039,-0.267023349620064
1,Seno,DecisionTree,1.0,-1.614995955501895
2,Seno,RidgeCV,0.3985294443891704,-0.12164737770495138
3,Seno,Lasso,0.8877878954234448,-2.144739582084327
0,Soum,RandomForest,0.8143103434247589,-3.9084136292425287
1,Soum,DecisionTree,1.0,-17.284319056318793
2,Soum,RidgeCV,0.8923580971386088,-5.210381074980897
3,Soum,Lasso,0.971499035236581,-17.794374058665817
0,Yagha,RandomForest,0.9217967251522062,-3.295430281798027
1,Yagha,DecisionTree,1.0,-1.0757956803515332
2,Yagha,RidgeCV,0.7858898832625869,-4.480080866134229
3,Yagha,Lasso,0.9677347429803086,-11.097664388281586
0,Bougouriba,RandomForest,0.8409573981738043,-3.097821182665154
1,Bougouriba,DecisionTree,1.0,-2.5825563951148753
2,Bougouriba,RidgeCV,0.533324303868788,-1.8269253656860691
3,Bougouriba,Lasso,0.8435540932811803,-3.597316721863378
0,Ioba,RandomForest,0.9037340994869782,0.040296251255167115
1,Ioba,DecisionTree,1.0,-0.9269448901381858
2,Ioba,RidgeCV,0.7419751344792183,0.5760647369799874
3,Ioba,Lasso,0.9496665197839107,-0.965877405549477
0,Noumbiel,RandomForest,0.8255407001640979,-3.1668183629392708
1,Noumbiel,DecisionTree,1.0,-3.974097221597188
2,Noumbiel,RidgeCV,0.3702017213721668,-3.4471161004362765
3,Noumbiel,Lasso,0.9072106044576841,-9.703834491796973
0,Poni,RandomForest,0.841018282476143,0.48475742689426693
1,Poni,DecisionTree,1.0,0.382150718346827
2,Poni,RidgeCV,0.6936107729514571,0.668668095549104
3,Poni,Lasso,0.9336586637028547,0.3014591204454803
